"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T17:15:00","246","Bern-Mittelland","327140","16801","264074","369207"
"2021-11-15T17:15:00","247","Thun","81565","4288","66735","96132"
"2021-11-15T17:15:00","245","Emmental","71396","4061","58130","86086"
"2021-11-15T17:15:00","242","Biel/Bienne","74615","5219","57893","89850"
"2021-11-15T17:15:00","250","Interlaken-Oberhasli","37311","2201","30109","42895"
"2021-11-15T17:15:00","241","Jura bernois","36859","2940","28652","47268"
"2021-11-15T17:15:00","244","Oberaargau","56543","3420","45049","72463"
"2021-11-15T17:15:00","249","Frutigen-Niedersimmental","26861","1779","21576","35926"
"2021-11-15T17:15:00","248","Obersimmental-Saanen","12561","850","9201","14776"
"2021-11-15T17:15:00","243","Seeland","65325","3541","52524","66790"
