"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T14:00:00+02:00","246","Bern-Mittelland","288430","20404","219715","369207"
"2021-08-06T14:00:00+02:00","247","Thun","70145","4924","54091","96132"
"2021-08-06T14:00:00+02:00","245","Emmental","60545","5001","46203","86086"
"2021-08-06T14:00:00+02:00","242","Biel/Bienne","61727","6135","44022","89850"
"2021-08-06T14:00:00+02:00","241","Jura bernois","29636","2973","21073","47268"
"2021-08-06T14:00:00+02:00","244","Oberaargau","47515","3804","35493","72463"
"2021-08-06T14:00:00+02:00","250","Interlaken-Oberhasli","31574","2218","24120","42895"
"2021-08-06T14:00:00+02:00","249","Frutigen-Niedersimmental","22003","1730","17074","35926"
"2021-08-06T14:00:00+02:00","248","Obersimmental-Saanen","9636","837","6918","14776"
"2021-08-06T14:00:00+02:00","243","Seeland","56076","4879","41539","66790"
