"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T10:00:00+02:00","246","Bern-Mittelland","294927","19484","227354","369207"
"2021-08-23T10:00:00+02:00","247","Thun","72077","5168","55945","96132"
"2021-08-23T10:00:00+02:00","245","Emmental","62213","3968","48637","86086"
"2021-08-23T10:00:00+02:00","242","Biel/Bienne","63918","6111","46285","89850"
"2021-08-23T10:00:00+02:00","241","Jura bernois","31050","3307","22187","47268"
"2021-08-23T10:00:00+02:00","244","Oberaargau","48974","3668","37110","72463"
"2021-08-23T10:00:00+02:00","250","Interlaken-Oberhasli","32503","2023","25087","42895"
"2021-08-23T10:00:00+02:00","249","Frutigen-Niedersimmental","22623","1691","17683","35926"
"2021-08-23T10:00:00+02:00","248","Obersimmental-Saanen","10079","983","7301","14776"
"2021-08-23T10:00:00+02:00","243","Seeland","57763","4477","43587","66790"
