"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T17:00:00","247","Thun","72200","44456","103022"
"2022-01-21T17:00:00","246","Bern-Mittelland","301009","189241","397325"
"2022-01-21T17:00:00","249","Frutigen-Niedersimmental","24107","14135","38704"
"2022-01-21T17:00:00","241","Jura bernois","32296","16397","51185"
"2022-01-21T17:00:00","242","Biel/Bienne","64969","32352","97250"
"2022-01-21T17:00:00","243","Seeland","50367","30495","72244"
"2022-01-21T17:00:00","245","Emmental","64998","38475","93057"
"2022-01-21T17:00:00","244","Oberaargau","51027","28652","78443"
"2022-01-21T17:00:00","250","Interlaken-Oberhasli","33020","19434","45775"
"2022-01-21T17:00:00","248","Obersimmental-Saanen","10324","5532","15815"
