"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T12:00:00","247","Thun","72958","48342","103022"
"2022-02-14T12:00:00","246","Bern-Mittelland","304523","210642","397325"
"2022-02-14T12:00:00","249","Frutigen-Niedersimmental","24346","15604","38704"
"2022-02-14T12:00:00","241","Jura bernois","32506","18621","51185"
"2022-02-14T12:00:00","242","Biel/Bienne","65583","39386","97250"
"2022-02-14T12:00:00","243","Seeland","50839","33836","72244"
"2022-02-14T12:00:00","245","Emmental","65703","43740","93057"
"2022-02-14T12:00:00","244","Oberaargau","51611","33425","78443"
"2022-02-14T12:00:00","250","Interlaken-Oberhasli","33339","21850","45775"
"2022-02-14T12:00:00","248","Obersimmental-Saanen","10398","6205","15815"
