"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T09:45:00+02:00","246","Bern-Mittelland","281581","31426","199965","369207"
"2021-07-17T09:45:00+02:00","247","Thun","68328","7417","49346","96132"
"2021-07-17T09:45:00+02:00","245","Emmental","58619","7226","41765","86086"
"2021-07-17T09:45:00+02:00","242","Biel/Bienne","59526","7628","39558","89850"
"2021-07-17T09:45:00+02:00","241","Jura bernois","28547","3421","19403","47268"
"2021-07-17T09:45:00+02:00","244","Oberaargau","46108","5574","32171","72463"
"2021-07-17T09:45:00+02:00","250","Interlaken-Oberhasli","30671","3952","21593","42895"
"2021-07-17T09:45:00+02:00","249","Frutigen-Niedersimmental","21380","2197","15852","35926"
"2021-07-17T09:45:00+02:00","248","Obersimmental-Saanen","9290","834","6514","14776"
"2021-07-17T09:45:00+02:00","243","Seeland","54411","6216","37827","66790"
