"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T14:45:00","247","Thun","70896","27614","96145"
"2021-12-27T14:45:00","246","Bern-Mittelland","296835","116024","369281"
"2021-12-27T14:45:00","249","Frutigen-Niedersimmental","23631","9232","35928"
"2021-12-27T14:45:00","241","Jura bernois","31950","9252","47271"
"2021-12-27T14:45:00","242","Biel/Bienne","63949","19707","90007"
"2021-12-27T14:45:00","243","Seeland","49550","18467","66793"
"2021-12-27T14:45:00","245","Emmental","63852","22224","86095"
"2021-12-27T14:45:00","244","Oberaargau","50309","15592","72471"
"2021-12-27T14:45:00","250","Interlaken-Oberhasli","32590","11739","42895"
"2021-12-27T14:45:00","248","Obersimmental-Saanen","10132","3118","14775"
