"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T16:45:00","247","Thun","70071","16602","96145"
"2021-12-10T16:45:00","246","Bern-Mittelland","294442","63681","369281"
"2021-12-10T16:45:00","249","Frutigen-Niedersimmental","23332","5517","35928"
"2021-12-10T16:45:00","241","Jura bernois","31719","5230","47271"
"2021-12-10T16:45:00","242","Biel/Bienne","63291","11118","90007"
"2021-12-10T16:45:00","243","Seeland","49033","9858","66793"
"2021-12-10T16:45:00","245","Emmental","63308","12515","86095"
"2021-12-10T16:45:00","244","Oberaargau","49811","9343","72471"
"2021-12-10T16:45:00","250","Interlaken-Oberhasli","32146","6501","42895"
"2021-12-10T16:45:00","248","Obersimmental-Saanen","10038","1905","14775"
