"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T16:45:00+02:00","246","Bern-Mittelland","265121","62272","129915","353160"
"2021-06-13T16:45:00+02:00","247","Thun","64234","13540","33389","92031"
"2021-06-13T16:45:00+02:00","245","Emmental","54106","12355","27126","82133"
"2021-06-13T16:45:00+02:00","242","Biel/Bienne","54978","11429","26206","85833"
"2021-06-13T16:45:00+02:00","241","Jura bernois","26179","6297","12402","44883"
"2021-06-13T16:45:00+02:00","244","Oberaargau","42936","9711","21468","68985"
"2021-06-13T16:45:00+02:00","250","Interlaken-Oberhasli","28498","7204","13617","41214"
"2021-06-13T16:45:00+02:00","249","Frutigen-Niedersimmental","20069","4719","10880","34294"
"2021-06-13T16:45:00+02:00","248","Obersimmental-Saanen","8691","2818","3652","14202"
"2021-06-13T16:45:00+02:00","243","Seeland","51044","11261","24992","63410"
