"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T21:45:00+02:00","246","Bern-Mittelland","287897","20892","218436","369207"
"2021-08-04T21:45:00+02:00","247","Thun","70016","4952","53842","96132"
"2021-08-04T21:45:00+02:00","245","Emmental","60420","5211","45771","86086"
"2021-08-04T21:45:00+02:00","242","Biel/Bienne","61560","6314","43653","89850"
"2021-08-04T21:45:00+02:00","241","Jura bernois","29564","3059","20948","47268"
"2021-08-04T21:45:00+02:00","244","Oberaargau","47398","3857","35266","72463"
"2021-08-04T21:45:00+02:00","250","Interlaken-Oberhasli","31523","2299","23952","42895"
"2021-08-04T21:45:00+02:00","249","Frutigen-Niedersimmental","21951","1765","16990","35926"
"2021-08-04T21:45:00+02:00","248","Obersimmental-Saanen","9611","879","6851","14776"
"2021-08-04T21:45:00+02:00","243","Seeland","55943","4988","41259","66790"
