"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T19:30:00","247","Thun","71812","40013","103022"
"2022-01-14T19:30:00","246","Bern-Mittelland","300074","172291","397325"
"2022-01-14T19:30:00","249","Frutigen-Niedersimmental","24000","12865","38704"
"2022-01-14T19:30:00","241","Jura bernois","32160","14211","51185"
"2022-01-14T19:30:00","242","Biel/Bienne","64694","28851","97250"
"2022-01-14T19:30:00","243","Seeland","50147","27939","72244"
"2022-01-14T19:30:00","245","Emmental","64708","34324","93057"
"2022-01-14T19:30:00","244","Oberaargau","50855","25432","78443"
"2022-01-14T19:30:00","250","Interlaken-Oberhasli","32897","17911","45775"
"2022-01-14T19:30:00","248","Obersimmental-Saanen","10282","5031","15815"
