"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T13:45:00+02:00","246","Bern-Mittelland","324445","18026","260583","369207"
"2021-11-03T13:45:00+02:00","247","Thun","80782","4581","65790","96132"
"2021-11-03T13:45:00+02:00","245","Emmental","70761","4585","57022","86086"
"2021-11-03T13:45:00+02:00","242","Biel/Bienne","73898","5901","56583","89850"
"2021-11-03T13:45:00+02:00","250","Interlaken-Oberhasli","37015","2525","29527","42895"
"2021-11-03T13:45:00+02:00","241","Jura bernois","36601","3389","27948","47268"
"2021-11-03T13:45:00+02:00","244","Oberaargau","56015","3733","44273","72463"
"2021-11-03T13:45:00+02:00","249","Frutigen-Niedersimmental","26616","1905","21204","35926"
"2021-11-03T13:45:00+02:00","248","Obersimmental-Saanen","12405","1043","8897","14776"
"2021-11-03T13:45:00+02:00","243","Seeland","64761","3901","51641","66790"
