"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T13:15:00+02:00","246","Bern-Mittelland","315668","25126","240316","369207"
"2021-09-22T13:15:00+02:00","247","Thun","78383","7016","59735","96132"
"2021-09-22T13:15:00+02:00","245","Emmental","68377","6150","51289","86086"
"2021-09-22T13:15:00+02:00","242","Biel/Bienne","70924","7640","50658","89850"
"2021-09-22T13:15:00+02:00","250","Interlaken-Oberhasli","35696","3238","26592","42895"
"2021-09-22T13:15:00+02:00","241","Jura bernois","34897","4531","24369","47268"
"2021-09-22T13:15:00+02:00","244","Oberaargau","53865","5516","39344","72463"
"2021-09-22T13:15:00+02:00","249","Frutigen-Niedersimmental","25346","2674","18853","35926"
"2021-09-22T13:15:00+02:00","248","Obersimmental-Saanen","11450","1107","8008","14776"
"2021-09-22T13:15:00+02:00","243","Seeland","62764","5727","46744","66790"
