"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T11:15:00+02:00","246","Bern-Mittelland","272348","55067","161938","353160"
"2021-06-28T11:15:00+02:00","247","Thun","66134","14156","39393","92031"
"2021-06-28T11:15:00+02:00","245","Emmental","55967","12967","32480","82133"
"2021-06-28T11:15:00+02:00","242","Biel/Bienne","57009","13170","30608","85833"
"2021-06-28T11:15:00+02:00","241","Jura bernois","27052","5945","15085","44883"
"2021-06-28T11:15:00+02:00","244","Oberaargau","44281","10081","25276","68985"
"2021-06-28T11:15:00+02:00","250","Interlaken-Oberhasli","29526","5864","17985","41214"
"2021-06-28T11:15:00+02:00","249","Frutigen-Niedersimmental","20654","4004","13103","34294"
"2021-06-28T11:15:00+02:00","248","Obersimmental-Saanen","8873","2439","4419","14202"
"2021-06-28T11:15:00+02:00","243","Seeland","52468","10537","30237","63410"
