"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T09:00:00+02:00","246","Bern-Mittelland","296203","20022","228411","369207"
"2021-08-25T09:00:00+02:00","247","Thun","72463","5334","56216","96132"
"2021-08-25T09:00:00+02:00","245","Emmental","62578","4135","48840","86086"
"2021-08-25T09:00:00+02:00","242","Biel/Bienne","64338","6244","46657","89850"
"2021-08-25T09:00:00+02:00","250","Interlaken-Oberhasli","32754","2243","25158","42895"
"2021-08-25T09:00:00+02:00","241","Jura bernois","31346","3464","22355","47268"
"2021-08-25T09:00:00+02:00","244","Oberaargau","49220","3734","37161","72463"
"2021-08-25T09:00:00+02:00","249","Frutigen-Niedersimmental","22783","1759","17754","35926"
"2021-08-25T09:00:00+02:00","248","Obersimmental-Saanen","10124","969","7339","14776"
"2021-08-25T09:00:00+02:00","243","Seeland","58128","4529","43893","66790"
