"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T10:15:00+02:00","246","Bern-Mittelland","265386","62370","130563","353160"
"2021-06-14T10:15:00+02:00","247","Thun","64294","13536","33535","92031"
"2021-06-14T10:15:00+02:00","245","Emmental","54172","12447","27191","82133"
"2021-06-14T10:15:00+02:00","242","Biel/Bienne","55030","11487","26293","85833"
"2021-06-14T10:15:00+02:00","241","Jura bernois","26219","6276","12501","44883"
"2021-06-14T10:15:00+02:00","244","Oberaargau","42988","9662","21602","68985"
"2021-06-14T10:15:00+02:00","250","Interlaken-Oberhasli","28520","7140","13711","41214"
"2021-06-14T10:15:00+02:00","249","Frutigen-Niedersimmental","20090","4678","10953","34294"
"2021-06-14T10:15:00+02:00","248","Obersimmental-Saanen","8697","2838","3656","14202"
"2021-06-14T10:15:00+02:00","243","Seeland","51105","11340","25093","63410"
