"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T22:15:00+02:00","246","Bern-Mittelland","315903","25176","240705","369207"
"2021-09-22T22:15:00+02:00","247","Thun","78446","7040","59832","96132"
"2021-09-22T22:15:00+02:00","245","Emmental","68433","6218","51372","86086"
"2021-09-22T22:15:00+02:00","242","Biel/Bienne","71015","7602","50753","89850"
"2021-09-22T22:15:00+02:00","250","Interlaken-Oberhasli","35730","3227","26700","42895"
"2021-09-22T22:15:00+02:00","241","Jura bernois","34962","4516","24448","47268"
"2021-09-22T22:15:00+02:00","244","Oberaargau","53922","5586","39381","72463"
"2021-09-22T22:15:00+02:00","249","Frutigen-Niedersimmental","25381","2683","18896","35926"
"2021-09-22T22:15:00+02:00","248","Obersimmental-Saanen","11452","1102","8018","14776"
"2021-09-22T22:15:00+02:00","243","Seeland","62812","5667","46834","66790"
