"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T08:45:00","247","Thun","72275","45401","103022"
"2022-01-25T08:45:00","246","Bern-Mittelland","301227","193783","397325"
"2022-01-25T08:45:00","249","Frutigen-Niedersimmental","24142","14439","38704"
"2022-01-25T08:45:00","241","Jura bernois","32316","16765","51185"
"2022-01-25T08:45:00","242","Biel/Bienne","65033","33385","97250"
"2022-01-25T08:45:00","243","Seeland","50403","31111","72244"
"2022-01-25T08:45:00","245","Emmental","65052","39785","93057"
"2022-01-25T08:45:00","244","Oberaargau","51068","29725","78443"
"2022-01-25T08:45:00","250","Interlaken-Oberhasli","33045","19899","45775"
"2022-01-25T08:45:00","248","Obersimmental-Saanen","10327","5593","15815"
