"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T17:45:00","247","Thun","72564","47587","103022"
"2022-02-03T17:45:00","246","Bern-Mittelland","302134","206812","397325"
"2022-02-03T17:45:00","249","Frutigen-Niedersimmental","24244","15354","38704"
"2022-02-03T17:45:00","241","Jura bernois","32416","17999","51185"
"2022-02-03T17:45:00","242","Biel/Bienne","65287","37371","97250"
"2022-02-03T17:45:00","243","Seeland","50576","33000","72244"
"2022-02-03T17:45:00","245","Emmental","65288","42772","93057"
"2022-02-03T17:45:00","244","Oberaargau","51275","32680","78443"
"2022-02-03T17:45:00","250","Interlaken-Oberhasli","33165","21299","45775"
"2022-02-03T17:45:00","248","Obersimmental-Saanen","10375","6116","15815"
