"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T09:45:00","246","Bern-Mittelland","326944","16865","263847","369207"
"2021-11-15T09:45:00","247","Thun","81498","4316","66666","96132"
"2021-11-15T09:45:00","245","Emmental","71356","4095","58069","86086"
"2021-11-15T09:45:00","242","Biel/Bienne","74565","5244","57855","89850"
"2021-11-15T09:45:00","250","Interlaken-Oberhasli","37286","2211","30079","42895"
"2021-11-15T09:45:00","241","Jura bernois","36843","2977","28591","47268"
"2021-11-15T09:45:00","244","Oberaargau","56498","3438","45002","72463"
"2021-11-15T09:45:00","249","Frutigen-Niedersimmental","26842","1792","21550","35926"
"2021-11-15T09:45:00","248","Obersimmental-Saanen","12558","857","9190","14776"
"2021-11-15T09:45:00","243","Seeland","65290","3540","52497","66790"
