"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T10:15:00+02:00","246","Bern-Mittelland","271822","60165","154243","353160"
"2021-06-24T10:15:00+02:00","247","Thun","65868","14779","37944","92031"
"2021-06-24T10:15:00+02:00","245","Emmental","55704","13526","30978","82133"
"2021-06-24T10:15:00+02:00","242","Biel/Bienne","56716","13687","29478","85833"
"2021-06-24T10:15:00+02:00","241","Jura bernois","26934","5970","14798","44883"
"2021-06-24T10:15:00+02:00","244","Oberaargau","44150","10158","24580","68985"
"2021-06-24T10:15:00+02:00","250","Interlaken-Oberhasli","29380","7051","16404","41214"
"2021-06-24T10:15:00+02:00","249","Frutigen-Niedersimmental","20576","4319","12605","34294"
"2021-06-24T10:15:00+02:00","248","Obersimmental-Saanen","8828","2767","4059","14202"
"2021-06-24T10:15:00+02:00","243","Seeland","52324","11186","29106","63410"
