"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T14:45:00","247","Thun","71831","40290","103022"
"2022-01-15T14:45:00","246","Bern-Mittelland","300128","173476","397325"
"2022-01-15T14:45:00","249","Frutigen-Niedersimmental","24004","12926","38704"
"2022-01-15T14:45:00","241","Jura bernois","32163","14258","51185"
"2022-01-15T14:45:00","242","Biel/Bienne","64720","29252","97250"
"2022-01-15T14:45:00","243","Seeland","50181","28300","72244"
"2022-01-15T14:45:00","245","Emmental","64747","34745","93057"
"2022-01-15T14:45:00","244","Oberaargau","50867","25541","78443"
"2022-01-15T14:45:00","250","Interlaken-Oberhasli","32898","18040","45775"
"2022-01-15T14:45:00","248","Obersimmental-Saanen","10295","5159","15815"
