"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T17:30:00+02:00","246","Bern-Mittelland","272145","58753","156217","353160"
"2021-06-24T17:30:00+02:00","247","Thun","65925","14585","38268","92031"
"2021-06-24T17:30:00+02:00","245","Emmental","55802","13374","31336","82133"
"2021-06-24T17:30:00+02:00","242","Biel/Bienne","56801","13451","29852","85833"
"2021-06-24T17:30:00+02:00","241","Jura bernois","26974","5971","14870","44883"
"2021-06-24T17:30:00+02:00","244","Oberaargau","44212","10171","24731","68985"
"2021-06-24T17:30:00+02:00","250","Interlaken-Oberhasli","29423","6628","16919","41214"
"2021-06-24T17:30:00+02:00","249","Frutigen-Niedersimmental","20601","4256","12697","34294"
"2021-06-24T17:30:00+02:00","248","Obersimmental-Saanen","8844","2743","4089","14202"
"2021-06-24T17:30:00+02:00","243","Seeland","52375","10981","29427","63410"
