"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T14:15:00+02:00","246","Bern-Mittelland","319472","24580","246763","369207"
"2021-10-06T14:15:00+02:00","247","Thun","79427","6752","61517","96132"
"2021-10-06T14:15:00+02:00","245","Emmental","69385","6644","52810","86086"
"2021-10-06T14:15:00+02:00","242","Biel/Bienne","72147","7356","52451","89850"
"2021-10-06T14:15:00+02:00","250","Interlaken-Oberhasli","36262","3560","27267","42895"
"2021-10-06T14:15:00+02:00","241","Jura bernois","35769","4955","25261","47268"
"2021-10-06T14:15:00+02:00","244","Oberaargau","54792","5823","40590","72463"
"2021-10-06T14:15:00+02:00","249","Frutigen-Niedersimmental","25957","2747","19506","35926"
"2021-10-06T14:15:00+02:00","248","Obersimmental-Saanen","11933","1172","8183","14776"
"2021-10-06T14:15:00+02:00","243","Seeland","63606","5520","48290","66790"
