"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-09T16:45:00","247","Thun","73307","49101","103022"
"2022-03-09T16:45:00","246","Bern-Mittelland","306670","214194","397325"
"2022-03-09T16:45:00","249","Frutigen-Niedersimmental","24459","15870","38704"
"2022-03-09T16:45:00","241","Jura bernois","32640","19022","51185"
"2022-03-09T16:45:00","242","Biel/Bienne","65939","40273","97250"
"2022-03-09T16:45:00","243","Seeland","51108","34336","72244"
"2022-03-09T16:45:00","245","Emmental","66150","44404","93057"
"2022-03-09T16:45:00","244","Oberaargau","51864","34045","78443"
"2022-03-09T16:45:00","250","Interlaken-Oberhasli","33484","22190","45775"
"2022-03-09T16:45:00","248","Obersimmental-Saanen","10440","6331","15815"
