"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T09:00:00+02:00","246","Bern-Mittelland","303332","21896","232551","369207"
"2021-09-06T09:00:00+02:00","247","Thun","74552","6096","57270","96132"
"2021-09-06T09:00:00+02:00","245","Emmental","64592","4715","49634","86086"
"2021-09-06T09:00:00+02:00","242","Biel/Bienne","66540","6393","48008","89850"
"2021-09-06T09:00:00+02:00","250","Interlaken-Oberhasli","33644","2687","25454","42895"
"2021-09-06T09:00:00+02:00","241","Jura bernois","32434","3823","22769","47268"
"2021-09-06T09:00:00+02:00","244","Oberaargau","50826","4035","37847","72463"
"2021-09-06T09:00:00+02:00","249","Frutigen-Niedersimmental","23629","2061","18123","35926"
"2021-09-06T09:00:00+02:00","248","Obersimmental-Saanen","10427","1017","7470","14776"
"2021-09-06T09:00:00+02:00","243","Seeland","59894","4887","44934","66790"
