"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T12:45:00","246","Bern-Mittelland","328386","16608","265214","369207"
"2021-11-20T12:45:00","247","Thun","81987","4280","67100","96132"
"2021-11-20T12:45:00","245","Emmental","71689","3998","58426","86086"
"2021-11-20T12:45:00","242","Biel/Bienne","74948","5036","58337","89850"
"2021-11-20T12:45:00","250","Interlaken-Oberhasli","37507","2170","30348","42895"
"2021-11-20T12:45:00","241","Jura bernois","37046","2795","28922","47268"
"2021-11-20T12:45:00","244","Oberaargau","56806","3358","45290","72463"
"2021-11-20T12:45:00","249","Frutigen-Niedersimmental","26974","1716","21747","35926"
"2021-11-20T12:45:00","248","Obersimmental-Saanen","12632","803","9314","14776"
"2021-11-20T12:45:00","243","Seeland","65575","3509","52798","66790"
