"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T10:00:00+02:00","246","Bern-Mittelland","300440","21122","230719","369207"
"2021-08-31T10:00:00+02:00","247","Thun","73755","5635","56883","96132"
"2021-08-31T10:00:00+02:00","245","Emmental","63823","4472","49299","86086"
"2021-08-31T10:00:00+02:00","242","Biel/Bienne","65743","6620","47444","89850"
"2021-08-31T10:00:00+02:00","250","Interlaken-Oberhasli","33279","2672","25292","42895"
"2021-08-31T10:00:00+02:00","241","Jura bernois","32035","3643","22677","47268"
"2021-08-31T10:00:00+02:00","244","Oberaargau","50187","3990","37388","72463"
"2021-08-31T10:00:00+02:00","249","Frutigen-Niedersimmental","23315","1867","17968","35926"
"2021-08-31T10:00:00+02:00","248","Obersimmental-Saanen","10299","965","7424","14776"
"2021-08-31T10:00:00+02:00","243","Seeland","59219","4817","44533","66790"
