"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T19:30:00+02:00","246","Bern-Mittelland","324534","17920","260782","369207"
"2021-11-03T19:30:00+02:00","247","Thun","80801","4548","65847","96132"
"2021-11-03T19:30:00+02:00","245","Emmental","70784","4545","57090","86086"
"2021-11-03T19:30:00+02:00","242","Biel/Bienne","73922","5898","56611","89850"
"2021-11-03T19:30:00+02:00","250","Interlaken-Oberhasli","37021","2522","29545","42895"
"2021-11-03T19:30:00+02:00","241","Jura bernois","36618","3377","27978","47268"
"2021-11-03T19:30:00+02:00","244","Oberaargau","56025","3698","44323","72463"
"2021-11-03T19:30:00+02:00","249","Frutigen-Niedersimmental","26630","1895","21229","35926"
"2021-11-03T19:30:00+02:00","248","Obersimmental-Saanen","12407","1042","8900","14776"
"2021-11-03T19:30:00+02:00","243","Seeland","64780","3896","51658","66790"
