"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T12:30:00","247","Thun","72929","48308","103022"
"2022-02-12T12:30:00","246","Bern-Mittelland","303755","210500","397325"
"2022-02-12T12:30:00","249","Frutigen-Niedersimmental","24340","15592","38704"
"2022-02-12T12:30:00","241","Jura bernois","32484","18582","51185"
"2022-02-12T12:30:00","242","Biel/Bienne","65549","39337","97250"
"2022-02-12T12:30:00","243","Seeland","50797","33816","72244"
"2022-02-12T12:30:00","245","Emmental","65653","43658","93057"
"2022-02-12T12:30:00","244","Oberaargau","51554","33386","78443"
"2022-02-12T12:30:00","250","Interlaken-Oberhasli","33315","21829","45775"
"2022-02-12T12:30:00","248","Obersimmental-Saanen","10394","6186","15815"
