"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T09:30:00+02:00","246","Bern-Mittelland","319659","24498","247082","369207"
"2021-10-07T09:30:00+02:00","247","Thun","79478","6718","61606","96132"
"2021-10-07T09:30:00+02:00","245","Emmental","69426","6620","52907","86086"
"2021-10-07T09:30:00+02:00","242","Biel/Bienne","72211","7269","52590","89850"
"2021-10-07T09:30:00+02:00","250","Interlaken-Oberhasli","36294","3541","27305","42895"
"2021-10-07T09:30:00+02:00","241","Jura bernois","35802","4967","25313","47268"
"2021-10-07T09:30:00+02:00","244","Oberaargau","54838","5824","40671","72463"
"2021-10-07T09:30:00+02:00","249","Frutigen-Niedersimmental","25983","2723","19548","35926"
"2021-10-07T09:30:00+02:00","248","Obersimmental-Saanen","11952","1172","8188","14776"
"2021-10-07T09:30:00+02:00","243","Seeland","63641","5496","48343","66790"
