"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T10:45:00+02:00","246","Bern-Mittelland","286173","22755","214639","369207"
"2021-07-30T10:45:00+02:00","247","Thun","69502","5320","52891","96132"
"2021-07-30T10:45:00+02:00","245","Emmental","59960","5712","44932","86086"
"2021-07-30T10:45:00+02:00","242","Biel/Bienne","61012","6488","42809","89850"
"2021-07-30T10:45:00+02:00","241","Jura bernois","29284","3220","20642","47268"
"2021-07-30T10:45:00+02:00","244","Oberaargau","47001","4089","34639","72463"
"2021-07-30T10:45:00+02:00","250","Interlaken-Oberhasli","31280","2538","23541","42895"
"2021-07-30T10:45:00+02:00","249","Frutigen-Niedersimmental","21784","1807","16773","35926"
"2021-07-30T10:45:00+02:00","248","Obersimmental-Saanen","9525","886","6768","14776"
"2021-07-30T10:45:00+02:00","243","Seeland","55505","5283","40496","66790"
