"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T09:30:00+02:00","246","Bern-Mittelland","324383","18118","260415","369207"
"2021-11-03T09:30:00+02:00","247","Thun","80768","4586","65762","96132"
"2021-11-03T09:30:00+02:00","245","Emmental","70742","4620","56973","86086"
"2021-11-03T09:30:00+02:00","242","Biel/Bienne","73876","5913","56555","89850"
"2021-11-03T09:30:00+02:00","250","Interlaken-Oberhasli","37010","2542","29504","42895"
"2021-11-03T09:30:00+02:00","241","Jura bernois","36594","3405","27928","47268"
"2021-11-03T09:30:00+02:00","244","Oberaargau","56004","3774","44220","72463"
"2021-11-03T09:30:00+02:00","249","Frutigen-Niedersimmental","26608","1911","21190","35926"
"2021-11-03T09:30:00+02:00","248","Obersimmental-Saanen","12402","1043","8893","14776"
"2021-11-03T09:30:00+02:00","243","Seeland","64749","3919","51612","66790"
