"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T17:45:00+02:00","246","Bern-Mittelland","287429","21140","217605","369207"
"2021-08-03T17:45:00+02:00","247","Thun","69869","5010","53651","96132"
"2021-08-03T17:45:00+02:00","245","Emmental","60287","5261","45626","86086"
"2021-08-03T17:45:00+02:00","242","Biel/Bienne","61390","6380","43403","89850"
"2021-08-03T17:45:00+02:00","241","Jura bernois","29476","3113","20868","47268"
"2021-08-03T17:45:00+02:00","244","Oberaargau","47308","3840","35154","72463"
"2021-08-03T17:45:00+02:00","250","Interlaken-Oberhasli","31450","2360","23876","42895"
"2021-08-03T17:45:00+02:00","249","Frutigen-Niedersimmental","21900","1772","16930","35926"
"2021-08-03T17:45:00+02:00","248","Obersimmental-Saanen","9580","884","6829","14776"
"2021-08-03T17:45:00+02:00","243","Seeland","55829","5051","41079","66790"
