"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T21:45:00+02:00","246","Bern-Mittelland","266340","63429","132560","353160"
"2021-06-14T21:45:00+02:00","247","Thun","64502","13708","33874","92031"
"2021-06-14T21:45:00+02:00","245","Emmental","54434","12639","27603","82133"
"2021-06-14T21:45:00+02:00","242","Biel/Bienne","55240","11794","26591","85833"
"2021-06-14T21:45:00+02:00","241","Jura bernois","26325","6197","12813","44883"
"2021-06-14T21:45:00+02:00","244","Oberaargau","43157","9353","22208","68985"
"2021-06-14T21:45:00+02:00","250","Interlaken-Oberhasli","28665","7224","13826","41214"
"2021-06-14T21:45:00+02:00","249","Frutigen-Niedersimmental","20131","4716","11040","34294"
"2021-06-14T21:45:00+02:00","248","Obersimmental-Saanen","8705","2884","3679","14202"
"2021-06-14T21:45:00+02:00","243","Seeland","51253","11479","25405","63410"
