"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T19:00:00+02:00","246","Bern-Mittelland","314049","25074","238462","369207"
"2021-09-18T19:00:00+02:00","247","Thun","77892","6935","59172","96132"
"2021-09-18T19:00:00+02:00","245","Emmental","67878","5874","50852","86086"
"2021-09-18T19:00:00+02:00","242","Biel/Bienne","70433","7652","50023","89850"
"2021-09-18T19:00:00+02:00","250","Interlaken-Oberhasli","35360","3134","26095","42895"
"2021-09-18T19:00:00+02:00","241","Jura bernois","34553","4408","24045","47268"
"2021-09-18T19:00:00+02:00","244","Oberaargau","53448","5228","39073","72463"
"2021-09-18T19:00:00+02:00","249","Frutigen-Niedersimmental","25148","2572","18659","35926"
"2021-09-18T19:00:00+02:00","248","Obersimmental-Saanen","11385","1072","7966","14776"
"2021-09-18T19:00:00+02:00","243","Seeland","62449","5667","46387","66790"
