"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T09:30:00+02:00","246","Bern-Mittelland","311102","23631","236002","369207"
"2021-09-14T09:30:00+02:00","247","Thun","77111","6646","58343","96132"
"2021-09-14T09:30:00+02:00","245","Emmental","67034","5364","50313","86086"
"2021-09-14T09:30:00+02:00","242","Biel/Bienne","69345","7181","49136","89850"
"2021-09-14T09:30:00+02:00","250","Interlaken-Oberhasli","34843","2862","25848","42895"
"2021-09-14T09:30:00+02:00","241","Jura bernois","33779","3927","23369","47268"
"2021-09-14T09:30:00+02:00","244","Oberaargau","52736","4675","38519","72463"
"2021-09-14T09:30:00+02:00","249","Frutigen-Niedersimmental","24597","2314","18418","35926"
"2021-09-14T09:30:00+02:00","248","Obersimmental-Saanen","10935","1013","7875","14776"
"2021-09-14T09:30:00+02:00","243","Seeland","61725","5350","45613","66790"
