"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T17:00:00+02:00","246","Bern-Mittelland","301396","21641","231449","369207"
"2021-09-01T17:00:00+02:00","247","Thun","74050","5952","57088","96132"
"2021-09-01T17:00:00+02:00","245","Emmental","64097","4760","49361","86086"
"2021-09-01T17:00:00+02:00","242","Biel/Bienne","66026","6535","47671","89850"
"2021-09-01T17:00:00+02:00","250","Interlaken-Oberhasli","33419","2710","25349","42895"
"2021-09-01T17:00:00+02:00","241","Jura bernois","32179","3675","22716","47268"
"2021-09-01T17:00:00+02:00","244","Oberaargau","50387","3986","37595","72463"
"2021-09-01T17:00:00+02:00","249","Frutigen-Niedersimmental","23435","1992","18072","35926"
"2021-09-01T17:00:00+02:00","248","Obersimmental-Saanen","10336","983","7450","14776"
"2021-09-01T17:00:00+02:00","243","Seeland","59444","4809","44690","66790"
