"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T14:00:00","246","Bern-Mittelland","328175","16661","264976","369207"
"2021-11-19T14:00:00","247","Thun","81934","4299","67017","96132"
"2021-11-19T14:00:00","245","Emmental","71650","3999","58392","86086"
"2021-11-19T14:00:00","242","Biel/Bienne","74903","5072","58253","89850"
"2021-11-19T14:00:00","250","Interlaken-Oberhasli","37453","2187","30269","42895"
"2021-11-19T14:00:00","241","Jura bernois","37021","2805","28890","47268"
"2021-11-19T14:00:00","244","Oberaargau","56763","3349","45251","72463"
"2021-11-19T14:00:00","249","Frutigen-Niedersimmental","26957","1730","21718","35926"
"2021-11-19T14:00:00","248","Obersimmental-Saanen","12615","811","9282","14776"
"2021-11-19T14:00:00","243","Seeland","65532","3528","52720","66790"
