"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T08:00:00+02:00","246","Bern-Mittelland","317331","24479","243076","369207"
"2021-09-28T08:00:00+02:00","247","Thun","78817","6864","60510","96132"
"2021-09-28T08:00:00+02:00","245","Emmental","68857","6245","51961","86086"
"2021-09-28T08:00:00+02:00","242","Biel/Bienne","71550","7336","51695","89850"
"2021-09-28T08:00:00+02:00","250","Interlaken-Oberhasli","35931","3267","26924","42895"
"2021-09-28T08:00:00+02:00","241","Jura bernois","35256","4572","24835","47268"
"2021-09-28T08:00:00+02:00","244","Oberaargau","54255","5723","39771","72463"
"2021-09-28T08:00:00+02:00","249","Frutigen-Niedersimmental","25656","2754","19089","35926"
"2021-09-28T08:00:00+02:00","248","Obersimmental-Saanen","11729","1103","8074","14776"
"2021-09-28T08:00:00+02:00","243","Seeland","63127","5520","47567","66790"
