"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T08:00:00+02:00","246","Bern-Mittelland","278502","47478","178542","369207"
"2021-07-08T08:00:00+02:00","247","Thun","67536","11569","43933","96132"
"2021-07-08T08:00:00+02:00","245","Emmental","57547","10844","36511","86086"
"2021-07-08T08:00:00+02:00","242","Biel/Bienne","58482","11189","34603","89850"
"2021-07-08T08:00:00+02:00","241","Jura bernois","27827","4947","17018","47268"
"2021-07-08T08:00:00+02:00","244","Oberaargau","45433","8074","28611","72463"
"2021-07-08T08:00:00+02:00","250","Interlaken-Oberhasli","30242","5503","19310","42895"
"2021-07-08T08:00:00+02:00","249","Frutigen-Niedersimmental","21115","2988","14641","35926"
"2021-07-08T08:00:00+02:00","248","Obersimmental-Saanen","9087","947","6245","14776"
"2021-07-08T08:00:00+02:00","243","Seeland","53688","8819","33841","66790"
