"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T11:30:00","246","Bern-Mittelland","326324","16919","263391","369207"
"2021-11-12T11:30:00","247","Thun","81326","4370","66483","96132"
"2021-11-12T11:30:00","245","Emmental","71204","4180","57907","86086"
"2021-11-12T11:30:00","242","Biel/Bienne","74421","5350","57614","89850"
"2021-11-12T11:30:00","250","Interlaken-Oberhasli","37234","2318","29945","42895"
"2021-11-12T11:30:00","241","Jura bernois","36797","2995","28548","47268"
"2021-11-12T11:30:00","244","Oberaargau","56372","3461","44905","72463"
"2021-11-12T11:30:00","249","Frutigen-Niedersimmental","26798","1811","21503","35926"
"2021-11-12T11:30:00","248","Obersimmental-Saanen","12542","870","9168","14776"
"2021-11-12T11:30:00","243","Seeland","65168","3576","52346","66790"
