"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T11:00:00+02:00","246","Bern-Mittelland","317727","24799","243724","369207"
"2021-09-29T11:00:00+02:00","247","Thun","78894","6930","60594","96132"
"2021-09-29T11:00:00+02:00","245","Emmental","68943","6143","52236","86086"
"2021-09-29T11:00:00+02:00","242","Biel/Bienne","71652","7472","51749","89850"
"2021-09-29T11:00:00+02:00","250","Interlaken-Oberhasli","36006","3294","27010","42895"
"2021-09-29T11:00:00+02:00","241","Jura bernois","35348","4762","24869","47268"
"2021-09-29T11:00:00+02:00","244","Oberaargau","54351","5796","39889","72463"
"2021-09-29T11:00:00+02:00","249","Frutigen-Niedersimmental","25698","2760","19152","35926"
"2021-09-29T11:00:00+02:00","248","Obersimmental-Saanen","11759","1149","8080","14776"
"2021-09-29T11:00:00+02:00","243","Seeland","63210","5578","47643","66790"
