"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T10:45:00","247","Thun","70343","20043","96145"
"2021-12-16T10:45:00","246","Bern-Mittelland","295300","80711","369281"
"2021-12-16T10:45:00","249","Frutigen-Niedersimmental","23433","6781","35928"
"2021-12-16T10:45:00","241","Jura bernois","31806","7016","47271"
"2021-12-16T10:45:00","242","Biel/Bienne","63512","14045","90007"
"2021-12-16T10:45:00","243","Seeland","49207","12856","66793"
"2021-12-16T10:45:00","245","Emmental","63502","15628","86095"
"2021-12-16T10:45:00","244","Oberaargau","49962","11689","72471"
"2021-12-16T10:45:00","250","Interlaken-Oberhasli","32289","8430","42895"
"2021-12-16T10:45:00","248","Obersimmental-Saanen","10085","2356","14775"
