"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T10:30:00","246","Bern-Mittelland","327572","16769","264360","369207"
"2021-11-17T10:30:00","247","Thun","81710","4288","66847","96132"
"2021-11-17T10:30:00","245","Emmental","71510","4041","58214","86086"
"2021-11-17T10:30:00","242","Biel/Bienne","74744","5128","58073","89850"
"2021-11-17T10:30:00","250","Interlaken-Oberhasli","37371","2217","30145","42895"
"2021-11-17T10:30:00","241","Jura bernois","36917","2863","28760","47268"
"2021-11-17T10:30:00","244","Oberaargau","56636","3390","45125","72463"
"2021-11-17T10:30:00","249","Frutigen-Niedersimmental","26905","1768","21617","35926"
"2021-11-17T10:30:00","248","Obersimmental-Saanen","12580","859","9205","14776"
"2021-11-17T10:30:00","243","Seeland","65409","3529","52600","66790"
