"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T18:00:00+02:00","246","Bern-Mittelland","322932","20198","256689","369207"
"2021-10-23T18:00:00+02:00","247","Thun","80397","5219","64675","96132"
"2021-10-23T18:00:00+02:00","245","Emmental","70326","5482","55585","86086"
"2021-10-23T18:00:00+02:00","242","Biel/Bienne","73379","6241","55658","89850"
"2021-10-23T18:00:00+02:00","250","Interlaken-Oberhasli","36859","3016","28810","42895"
"2021-10-23T18:00:00+02:00","241","Jura bernois","36392","4090","27038","47268"
"2021-10-23T18:00:00+02:00","244","Oberaargau","55649","4433","43197","72463"
"2021-10-23T18:00:00+02:00","249","Frutigen-Niedersimmental","26449","2194","20726","35926"
"2021-10-23T18:00:00+02:00","248","Obersimmental-Saanen","12349","1199","8680","14776"
"2021-10-23T18:00:00+02:00","243","Seeland","64442","4425","50823","66790"
