"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T21:45:00+01:00","246","Bern-Mittelland","253343","75514","88438","353160"
"2021-05-28T21:45:00+01:00","247","Thun","61182","15645","23959","92031"
"2021-05-28T21:45:00+01:00","245","Emmental","51248","12864","19989","82133"
"2021-05-28T21:45:00+01:00","242","Biel/Bienne","51518","12973","18462","85833"
"2021-05-28T21:45:00+01:00","241","Jura bernois","24487","6251","9261","44883"
"2021-05-28T21:45:00+01:00","244","Oberaargau","40533","9842","15949","68985"
"2021-05-28T21:45:00+01:00","250","Interlaken-Oberhasli","27127","7952","10185","41214"
"2021-05-28T21:45:00+01:00","249","Frutigen-Niedersimmental","19087","5949","7448","34294"
"2021-05-28T21:45:00+01:00","248","Obersimmental-Saanen","8048","1729","2537","14202"
"2021-05-28T21:45:00+01:00","243","Seeland","48484","13957","16805","63410"
