"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T16:30:00+02:00","246","Bern-Mittelland","317888","24784","244027","369207"
"2021-09-29T16:30:00+02:00","247","Thun","78927","6951","60625","96132"
"2021-09-29T16:30:00+02:00","245","Emmental","68983","6168","52292","86086"
"2021-09-29T16:30:00+02:00","242","Biel/Bienne","71686","7528","51776","89850"
"2021-09-29T16:30:00+02:00","250","Interlaken-Oberhasli","36028","3333","27014","42895"
"2021-09-29T16:30:00+02:00","241","Jura bernois","35374","4802","24899","47268"
"2021-09-29T16:30:00+02:00","244","Oberaargau","54402","5816","39945","72463"
"2021-09-29T16:30:00+02:00","249","Frutigen-Niedersimmental","25715","2772","19167","35926"
"2021-09-29T16:30:00+02:00","248","Obersimmental-Saanen","11769","1144","8091","14776"
"2021-09-29T16:30:00+02:00","243","Seeland","63228","5576","47678","66790"
