"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T16:15:00","247","Thun","70417","20547","96145"
"2021-12-16T16:15:00","246","Bern-Mittelland","295384","83427","369281"
"2021-12-16T16:15:00","249","Frutigen-Niedersimmental","23447","6950","35928"
"2021-12-16T16:15:00","241","Jura bernois","31819","7185","47271"
"2021-12-16T16:15:00","242","Biel/Bienne","63545","14479","90007"
"2021-12-16T16:15:00","243","Seeland","49232","13226","66793"
"2021-12-16T16:15:00","245","Emmental","63537","16212","86095"
"2021-12-16T16:15:00","244","Oberaargau","49990","12052","72471"
"2021-12-16T16:15:00","250","Interlaken-Oberhasli","32302","8661","42895"
"2021-12-16T16:15:00","248","Obersimmental-Saanen","10088","2398","14775"
