"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T08:30:00","247","Thun","71298","34195","96145"
"2022-01-07T08:30:00","246","Bern-Mittelland","298398","147087","369281"
"2022-01-07T08:30:00","249","Frutigen-Niedersimmental","23790","11183","35928"
"2022-01-07T08:30:00","241","Jura bernois","32048","12003","47271"
"2022-01-07T08:30:00","242","Biel/Bienne","64326","24673","90007"
"2022-01-07T08:30:00","243","Seeland","49823","23908","66793"
"2022-01-07T08:30:00","245","Emmental","64280","28013","86095"
"2022-01-07T08:30:00","244","Oberaargau","50550","20434","72471"
"2022-01-07T08:30:00","250","Interlaken-Oberhasli","32753","15064","42895"
"2022-01-07T08:30:00","248","Obersimmental-Saanen","10249","4728","14775"
