"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T11:15:00+02:00","246","Bern-Mittelland","304090","22017","233166","369207"
"2021-09-07T11:15:00+02:00","247","Thun","74733","6181","57317","96132"
"2021-09-07T11:15:00+02:00","245","Emmental","64813","4806","49717","86086"
"2021-09-07T11:15:00+02:00","242","Biel/Bienne","66781","6370","48167","89850"
"2021-09-07T11:15:00+02:00","250","Interlaken-Oberhasli","33714","2681","25546","42895"
"2021-09-07T11:15:00+02:00","241","Jura bernois","32530","3731","22922","47268"
"2021-09-07T11:15:00+02:00","244","Oberaargau","51014","4127","37980","72463"
"2021-09-07T11:15:00+02:00","249","Frutigen-Niedersimmental","23699","2089","18135","35926"
"2021-09-07T11:15:00+02:00","248","Obersimmental-Saanen","10458","1023","7474","14776"
"2021-09-07T11:15:00+02:00","243","Seeland","60036","4876","45035","66790"
