"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T18:30:00+02:00","246","Bern-Mittelland","318151","24736","244600","369207"
"2021-09-30T18:30:00+02:00","247","Thun","79020","6995","60690","96132"
"2021-09-30T18:30:00+02:00","245","Emmental","69061","6222","52379","86086"
"2021-09-30T18:30:00+02:00","242","Biel/Bienne","71758","7537","51861","89850"
"2021-09-30T18:30:00+02:00","250","Interlaken-Oberhasli","36076","3458","27019","42895"
"2021-09-30T18:30:00+02:00","241","Jura bernois","35474","4848","24974","47268"
"2021-09-30T18:30:00+02:00","244","Oberaargau","54475","5819","40079","72463"
"2021-09-30T18:30:00+02:00","249","Frutigen-Niedersimmental","25760","2797","19206","35926"
"2021-09-30T18:30:00+02:00","248","Obersimmental-Saanen","11796","1203","8094","14776"
"2021-09-30T18:30:00+02:00","243","Seeland","63291","5477","47881","66790"
