"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T17:00:00","247","Thun","70551","21808","96145"
"2021-12-17T17:00:00","246","Bern-Mittelland","295693","87998","369281"
"2021-12-17T17:00:00","249","Frutigen-Niedersimmental","23483","7272","35928"
"2021-12-17T17:00:00","241","Jura bernois","31842","7532","47271"
"2021-12-17T17:00:00","242","Biel/Bienne","63638","15164","90007"
"2021-12-17T17:00:00","243","Seeland","49301","14214","66793"
"2021-12-17T17:00:00","245","Emmental","63601","17372","86095"
"2021-12-17T17:00:00","244","Oberaargau","50022","12683","72471"
"2021-12-17T17:00:00","250","Interlaken-Oberhasli","32376","9274","42895"
"2021-12-17T17:00:00","248","Obersimmental-Saanen","10094","2528","14775"
