"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T09:30:00+02:00","246","Bern-Mittelland","319921","24381","247731","369207"
"2021-10-08T09:30:00+02:00","247","Thun","79558","6571","61832","96132"
"2021-10-08T09:30:00+02:00","245","Emmental","69494","6582","53084","86086"
"2021-10-08T09:30:00+02:00","242","Biel/Bienne","72329","7128","52907","89850"
"2021-10-08T09:30:00+02:00","250","Interlaken-Oberhasli","36339","3479","27392","42895"
"2021-10-08T09:30:00+02:00","241","Jura bernois","35866","4992","25408","47268"
"2021-10-08T09:30:00+02:00","244","Oberaargau","54916","5745","40867","72463"
"2021-10-08T09:30:00+02:00","249","Frutigen-Niedersimmental","26022","2691","19616","35926"
"2021-10-08T09:30:00+02:00","248","Obersimmental-Saanen","11990","1171","8204","14776"
"2021-10-08T09:30:00+02:00","243","Seeland","63715","5415","48562","66790"
