"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T17:15:00+02:00","246","Bern-Mittelland","322499","21035","255177","369207"
"2021-10-20T17:15:00+02:00","247","Thun","80270","5387","64274","96132"
"2021-10-20T17:15:00+02:00","245","Emmental","70200","5775","55114","86086"
"2021-10-20T17:15:00+02:00","242","Biel/Bienne","73207","6465","55139","89850"
"2021-10-20T17:15:00+02:00","250","Interlaken-Oberhasli","36759","3066","28551","42895"
"2021-10-20T17:15:00+02:00","241","Jura bernois","36320","4351","26663","47268"
"2021-10-20T17:15:00+02:00","244","Oberaargau","55556","4667","42796","72463"
"2021-10-20T17:15:00+02:00","249","Frutigen-Niedersimmental","26394","2268","20531","35926"
"2021-10-20T17:15:00+02:00","248","Obersimmental-Saanen","12296","1133","8629","14776"
"2021-10-20T17:15:00+02:00","243","Seeland","64333","4647","50371","66790"
