"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T12:15:00","247","Thun","70484","21279","96145"
"2021-12-17T12:15:00","246","Bern-Mittelland","295535","85641","369281"
"2021-12-17T12:15:00","249","Frutigen-Niedersimmental","23460","7136","35928"
"2021-12-17T12:15:00","241","Jura bernois","31834","7386","47271"
"2021-12-17T12:15:00","242","Biel/Bienne","63602","14834","90007"
"2021-12-17T12:15:00","243","Seeland","49272","13786","66793"
"2021-12-17T12:15:00","245","Emmental","63569","16812","86095"
"2021-12-17T12:15:00","244","Oberaargau","50000","12364","72471"
"2021-12-17T12:15:00","250","Interlaken-Oberhasli","32349","9009","42895"
"2021-12-17T12:15:00","248","Obersimmental-Saanen","10090","2437","14775"
