"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T17:15:00+02:00","246","Bern-Mittelland","259253","66963","107843","353160"
"2021-06-04T17:15:00+02:00","247","Thun","62724","14463","28545","92031"
"2021-06-04T17:15:00+02:00","245","Emmental","52679","11674","23780","82133"
"2021-06-04T17:15:00+02:00","242","Biel/Bienne","53190","11545","22123","85833"
"2021-06-04T17:15:00+02:00","241","Jura bernois","25338","6008","10904","44883"
"2021-06-04T17:15:00+02:00","244","Oberaargau","41731","8971","18982","68985"
"2021-06-04T17:15:00+02:00","250","Interlaken-Oberhasli","27800","6992","12189","41214"
"2021-06-04T17:15:00+02:00","249","Frutigen-Niedersimmental","19546","5009","9469","34294"
"2021-06-04T17:15:00+02:00","248","Obersimmental-Saanen","8491","2750","3012","14202"
"2021-06-04T17:15:00+02:00","243","Seeland","49694","11822","21084","63410"
