"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T13:00:00+02:00","246","Bern-Mittelland","258906","67588","106458","353160"
"2021-06-04T13:00:00+02:00","247","Thun","62630","14536","28282","92031"
"2021-06-04T13:00:00+02:00","245","Emmental","52608","11642","23570","82133"
"2021-06-04T13:00:00+02:00","242","Biel/Bienne","53094","11603","21821","85833"
"2021-06-04T13:00:00+02:00","241","Jura bernois","25300","5881","10745","44883"
"2021-06-04T13:00:00+02:00","244","Oberaargau","41652","8945","18802","68985"
"2021-06-04T13:00:00+02:00","250","Interlaken-Oberhasli","27772","6949","12145","41214"
"2021-06-04T13:00:00+02:00","249","Frutigen-Niedersimmental","19521","5129","9302","34294"
"2021-06-04T13:00:00+02:00","248","Obersimmental-Saanen","8476","2782","2954","14202"
"2021-06-04T13:00:00+02:00","243","Seeland","49631","11985","20748","63410"
