"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T18:30:00+02:00","246","Bern-Mittelland","313773","25046","238418","369207"
"2021-09-17T18:30:00+02:00","247","Thun","77827","6925","59166","96132"
"2021-09-17T18:30:00+02:00","245","Emmental","67803","5973","50740","86086"
"2021-09-17T18:30:00+02:00","242","Biel/Bienne","70225","7546","49877","89850"
"2021-09-17T18:30:00+02:00","250","Interlaken-Oberhasli","35304","3133","26083","42895"
"2021-09-17T18:30:00+02:00","241","Jura bernois","34509","4407","24025","47268"
"2021-09-17T18:30:00+02:00","244","Oberaargau","53396","5218","39047","72463"
"2021-09-17T18:30:00+02:00","249","Frutigen-Niedersimmental","25127","2574","18655","35926"
"2021-09-17T18:30:00+02:00","248","Obersimmental-Saanen","11373","1025","7964","14776"
"2021-09-17T18:30:00+02:00","243","Seeland","62360","5600","46284","66790"
