"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-08T11:30:00","247","Thun","73300","49071","103022"
"2022-03-08T11:30:00","246","Bern-Mittelland","306632","214006","397325"
"2022-03-08T11:30:00","249","Frutigen-Niedersimmental","24457","15861","38704"
"2022-03-08T11:30:00","241","Jura bernois","32638","19009","51185"
"2022-03-08T11:30:00","242","Biel/Bienne","65926","40237","97250"
"2022-03-08T11:30:00","243","Seeland","51101","34312","72244"
"2022-03-08T11:30:00","245","Emmental","66130","44383","93057"
"2022-03-08T11:30:00","244","Oberaargau","51856","34023","78443"
"2022-03-08T11:30:00","250","Interlaken-Oberhasli","33477","22156","45775"
"2022-03-08T11:30:00","248","Obersimmental-Saanen","10439","6328","15815"
