"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T10:15:00","247","Thun","72955","48331","103022"
"2022-02-14T10:15:00","246","Bern-Mittelland","304516","210600","397325"
"2022-02-14T10:15:00","249","Frutigen-Niedersimmental","24346","15601","38704"
"2022-02-14T10:15:00","241","Jura bernois","32501","18609","51185"
"2022-02-14T10:15:00","242","Biel/Bienne","65573","39376","97250"
"2022-02-14T10:15:00","243","Seeland","50834","33833","72244"
"2022-02-14T10:15:00","245","Emmental","65697","43720","93057"
"2022-02-14T10:15:00","244","Oberaargau","51607","33415","78443"
"2022-02-14T10:15:00","250","Interlaken-Oberhasli","33339","21846","45775"
"2022-02-14T10:15:00","248","Obersimmental-Saanen","10397","6197","15815"
