"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T09:00:00","247","Thun","72954","48324","103022"
"2022-02-14T09:00:00","246","Bern-Mittelland","304507","210566","397325"
"2022-02-14T09:00:00","249","Frutigen-Niedersimmental","24346","15596","38704"
"2022-02-14T09:00:00","241","Jura bernois","32491","18598","51185"
"2022-02-14T09:00:00","242","Biel/Bienne","65563","39373","97250"
"2022-02-14T09:00:00","243","Seeland","50827","33827","72244"
"2022-02-14T09:00:00","245","Emmental","65688","43698","93057"
"2022-02-14T09:00:00","244","Oberaargau","51602","33404","78443"
"2022-02-14T09:00:00","250","Interlaken-Oberhasli","33337","21845","45775"
"2022-02-14T09:00:00","248","Obersimmental-Saanen","10397","6193","15815"
