"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T14:30:00+02:00","246","Bern-Mittelland","262768","63287","119566","353160"
"2021-06-09T14:30:00+02:00","247","Thun","63647","13375","31336","92031"
"2021-06-09T14:30:00+02:00","245","Emmental","53587","11750","25568","82133"
"2021-06-09T14:30:00+02:00","242","Biel/Bienne","54261","11415","24353","85833"
"2021-06-09T14:30:00+02:00","241","Jura bernois","25880","6019","11716","44883"
"2021-06-09T14:30:00+02:00","244","Oberaargau","42455","8922","20528","68985"
"2021-06-09T14:30:00+02:00","250","Interlaken-Oberhasli","28205","6767","13077","41214"
"2021-06-09T14:30:00+02:00","249","Frutigen-Niedersimmental","19864","4785","10198","34294"
"2021-06-09T14:30:00+02:00","248","Obersimmental-Saanen","8617","2982","3381","14202"
"2021-06-09T14:30:00+02:00","243","Seeland","50510","11271","23324","63410"
