"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T18:15:00+02:00","246","Bern-Mittelland","280399","36463","192419","369207"
"2021-07-13T18:15:00+02:00","247","Thun","68009","9146","47102","96132"
"2021-07-13T18:15:00+02:00","245","Emmental","58223","8566","39702","86086"
"2021-07-13T18:15:00+02:00","242","Biel/Bienne","59159","9237","37422","89850"
"2021-07-13T18:15:00+02:00","241","Jura bernois","28225","4006","18413","47268"
"2021-07-13T18:15:00+02:00","244","Oberaargau","45859","6388","31017","72463"
"2021-07-13T18:15:00+02:00","250","Interlaken-Oberhasli","30520","4610","20640","42895"
"2021-07-13T18:15:00+02:00","249","Frutigen-Niedersimmental","21281","2521","15384","35926"
"2021-07-13T18:15:00+02:00","248","Obersimmental-Saanen","9214","841","6425","14776"
"2021-07-13T18:15:00+02:00","243","Seeland","54114","7129","36306","66790"
